game_id,header,home_team,away_team,home_rank,away_rank,home_score,away_score,home_record,away_record,bg_image,photo_cred,game_datetime,status,posted_to_instagram,caption
ciac_54240272,CIAC Girls Basketball,Brien McMahon,New Canaan,NR,NR,26,50,2-11,6-7,,,01/30/2026 17:30:00,final,FALSE,
ciac_6dc0350d,CIAC Girls Basketball,Cromwell,Lyme-Old Lyme,NR,NR,54,27,8-4,0-12,,,01/30/2026 17:30:00,final,FALSE,
ciac_1c5e1af6,CIAC Girls Basketball,Goodwin Tech,Vinal Tech,NR,NR,48,31,6-8,4-7,,,01/30/2026 17:30:00,final,FALSE,
ciac_96ae6b4c,CIAC Girls Basketball,Prince Tech,Cheney Tech,NR,NR,56,51,12-1,9-5,,,01/30/2026 17:30:00,final,FALSE,
ciac_2ede009b,CIAC Girls Basketball,Valley Regional,Westbrook,NR,NR,20,46,4-10,6-6,,,01/30/2026 17:30:00,final,FALSE,
ciac_fd467359,CIAC Boys Basketball,Abbott Tech,Kaynor Tech,NR,NR,69,40,11-2,4-8,,,01/30/2026 18:00:00,final,FALSE,
ciac_3483b5db,CIAC Boys Basketball,Cheney Tech,Prince Tech,NR,NR,59,27,6-8,2-12,,,01/30/2026 18:00:00,final,FALSE,
ciac_adff81ae,CIAC Boys Basketball,Killingly,Windham,NR,NR,85,59,9-4,4-10,,,01/30/2026 18:00:00,final,FALSE,
ciac_7973250c,CIAC Boys Basketball,Tourtellotte,Lyman Memorial,NR,NR,45,42,1-12,1-12,,,01/30/2026 18:00:00,final,FALSE,
ciac_64191e59,CIAC Boys Basketball,Westbrook,Valley Regional,NR,NR,50,64,0-13,8-5,,,01/30/2026 18:00:00,final,FALSE,
ciac_75ea9efe,CIAC Girls Basketball,Amity,Shelton,NR,NR,54,18,10-5,4-11,,,01/30/2026 18:00:00,final,FALSE,
ciac_9eb8cd9f,CIAC Girls Basketball,East Granby,East Windsor,NR,NR,43,20,10-4,1-12,,,01/30/2026 18:00:00,final,FALSE,
ciac_301c9825,CIAC Girls Basketball,Foran,Hillhouse,NR,NR,31,47,6-8,9-4,,,01/30/2026 18:00:00,final,FALSE,
ciac_4e4c45da,CIAC Girls Basketball,Kolbe Cathedral,Stratford,NR,NR,71,25,6-7,1-10,,,01/30/2026 18:00:00,final,FALSE,
ciac_b5ce7424,CIAC Girls Basketball,Lyman Memorial,Tourtellotte,NR,NR,42,36,2-8,2-9,,,01/30/2026 18:00:00,final,FALSE,
ciac_f81cea1c,CIAC Girls Basketball,Montville,Griswold,NR,NR,18,41,6-7,6-7,,,01/30/2026 18:00:00,final,FALSE,
ciac_6e707bb4,CIAC Girls Basketball,Morgan,Old Saybrook,NR,NR,78,23,12-2,3-9,,,01/30/2026 18:00:00,final,FALSE,
ciac_765baacf,CIAC Girls Basketball,New Fairfield,Bethel,NR,NR,29,59,5-9,12-3,,,01/30/2026 18:00:00,final,FALSE,
ciac_44c05246,CIAC Girls Basketball,New Milford,Newtown,NR,NR,40,32,8-6,10-3,,,01/30/2026 18:00:00,final,FALSE,
ciac_f81e3027,CIAC Girls Basketball,Nonnewaug,Gilbert,NR,NR,63,51,10-3,4-9,,,01/30/2026 18:00:00,final,FALSE,
ciac_8ae66e67,CIAC Girls Basketball,Pomperaug,Weston,NR,NR,42,36,6-7,3-10,,,01/30/2026 18:00:00,final,FALSE,
ciac_acd772e7,CIAC Girls Basketball,Southington,Plainville,NR,NR,49,37,10-3,7-5,,,01/30/2026 18:00:00,final,FALSE,
ciac_171836bc,CIAC Girls Basketball,Westhill,St. Joseph,NR,NR,29,59,2-10,9-3,,,01/30/2026 18:00:00,final,FALSE,
ciac_47dd943c,CIAC Girls Basketball,Wheeler,Putnam,NR,NR,75,21,10-4,0-13,,,01/30/2026 18:00:00,final,FALSE,
ciac_a3b2a4a2,CIAC Girls Basketball,Windham Tech,Grasso Tech,NR,NR,52,23,6-6,1-12,,,01/30/2026 18:00:00,final,FALSE,
ciac_81e45f9e,CIAC Girls Basketball,Windsor Locks,Somers,NR,NR,50,54,6-8,7-9,,,01/30/2026 18:00:00,final,FALSE,
ciac_a375e142,CIAC Boys Basketball,Woodland,Holy Cross,NR,NR,79,59,13-0,10-4,,,01/30/2026 18:30:00,final,FALSE,
ciac_c8088768,CIAC Girls Basketball,Danbury,Norwalk,NR,NR,49,25,10-3,3-10,,,01/30/2026 18:30:00,final,FALSE,
ciac_181fbc48,CIAC Girls Basketball,Holy Cross,Woodland,NR,NR,59,27,9-4,6-9,,,01/30/2026 18:30:00,final,FALSE,
ciac_a3cf587b,CIAC Girls Basketball,Mercy,Wilbur Cross,NR,NR,77,43,11-2,1-12,,,01/30/2026 18:30:00,final,FALSE,
ciac_1a619106,CIAC Girls Basketball,North Haven,Guilford,NR,NR,48,56,10-3,8-7,,,01/30/2026 18:30:00,final,FALSE,
ciac_b093f6c4,CIAC Girls Basketball,Platt,Wethersfield,NR,NR,40,33,8-6,5-7,,,01/30/2026 18:30:00,final,FALSE,
ciac_c7695876,CIAC Boys Basketball,Bloomfield,Avon,NR,NR,54,38,9-5,4-7,,,01/30/2026 18:45:00,final,FALSE,
ciac_110b63ab,CIAC Boys Basketball,Bristol Central,Farmington,NR,NR,42,50,7-6,5-8,,,01/30/2026 18:45:00,final,FALSE,
ciac_7c3e9d93,CIAC Boys Basketball,Bristol Eastern,Hall,NR,NR,54,58,4-10,9-3,,,01/30/2026 18:45:00,final,FALSE,
ciac_41345693,CIAC Boys Basketball,Enfield,E.O. Smith,NR,NR,71,78,5-6,9-4,,,01/30/2026 18:45:00,final,FALSE,
ciac_e49f7d3e,CIAC Boys Basketball,Glastonbury,RHAM,NR,NR,65,48,9-5,7-7,,,01/30/2026 18:45:00,final,FALSE,
ciac_9c2b7d59,CIAC Boys Basketball,Northwest Catholic,Conard,NR,NR,73,20,9-2,5-7,,,01/30/2026 18:45:00,final,FALSE,
ciac_ecb9ede8,CIAC Boys Basketball,Norwich Tech,Ellis Tech,NR,NR,51,72,3-9,7-4,,,01/30/2026 18:45:00,final,FALSE,
ciac_5272abfa,CIAC Boys Basketball,Rockville,Granby Memorial,NR,NR,38,57,7-8,13-2,,,01/30/2026 18:45:00,final,FALSE,
ciac_7581fb62,CIAC Boys Basketball,Simsbury,Lewis Mills,NR,NR,45,47,8-6,6-8,,,01/30/2026 18:45:00,final,FALSE,
ciac_f914f299,CIAC Boys Basketball,Somers,Windsor Locks,NR,NR,71,59,10-3,5-7,,,01/30/2026 18:45:00,final,FALSE,
ciac_f43b1198,CIAC Boys Basketball,Suffield,Ellington,NR,NR,57,78,7-8,13-0,,,01/30/2026 18:45:00,final,FALSE,
ciac_d1925538,CIAC Boys Basketball,Windsor,Manchester,NR,NR,107,51,14-0,0-12,,,01/30/2026 18:45:00,final,FALSE,
ciac_481dcd65,CIAC Girls Basketball,Conard,Northwest Catholic,NR,NR,40,54,3-10,11-0,,,01/30/2026 18:45:00,final,FALSE,
ciac_7d7212cf,CIAC Girls Basketball,E.O. Smith,Enfield,NR,NR,23,46,5-8,11-3,,,01/30/2026 18:45:00,final,FALSE,
ciac_47492e8b,CIAC Girls Basketball,East Hartford,South Windsor,NR,NR,42,57,1-11,10-2,,,01/30/2026 18:45:00,final,FALSE,
ciac_a35acafd,CIAC Girls Basketball,Ellington,Suffield,NR,NR,45,55,12-4,12-2,,,01/30/2026 18:45:00,final,FALSE,
ciac_e1dda979,CIAC Girls Basketball,Farmington,Bristol Central,NR,NR,51,57,8-5,11-2,,,01/30/2026 18:45:00,final,FALSE,
ciac_97835fb0,CIAC Girls Basketball,Granby Memorial,Rockville,NR,NR,40,34,8-5,6-9,,,01/30/2026 18:45:00,final,FALSE,
ciac_f933553d,CIAC Girls Basketball,Hall,Bristol Eastern,NR,NR,62,64,9-5,6-7,,,01/30/2026 18:45:00,final,FALSE,
ciac_b7da2c99,CIAC Girls Basketball,RHAM,Glastonbury,NR,NR,26,44,4-8,2-8,,,01/30/2026 18:45:00,final,FALSE,
ciac_ca44ef73,CIAC Boys Basketball,Bethel,New Fairfield,NR,NR,56,57,10-3,7-5,,,01/30/2026 19:00:00,final,FALSE,
ciac_76e01c2b,CIAC Boys Basketball,Brookfield,Masuk,NR,NR,43,57,0-13,5-9,,,01/30/2026 19:00:00,final,FALSE,
ciac_d9a46b5d,CIAC Boys Basketball,Coginchaug,Haddam Killingworth,NR,NR,31,70,2-12,10-3,,,01/30/2026 19:00:00,final,FALSE,
ciac_e7b0763a,CIAC Boys Basketball,Crosby,Seymour,NR,NR,60,63,7-7,3-10,,,01/30/2026 19:00:00,final,FALSE,
ciac_b2b19bf8,CIAC Boys Basketball,Daniel Hand,Lyman Hall,NR,NR,55,48,7-6,5-8,,,01/30/2026 19:00:00,final,FALSE,
ciac_14d7f0a1,CIAC Boys Basketball,Darien,Greenwich,NR,NR,60,78,2-11,4-6,,,01/30/2026 19:00:00,final,FALSE,
ciac_9448d521,CIAC Boys Basketball,Fairfield Prep,Career Magnet,NR,NR,56,43,12-3,5-7,,,01/30/2026 19:00:00,final,FALSE,
ciac_255a7404,CIAC Boys Basketball,Fairfield Warde,Staples,NR,NR,51,84,6-7,9-0,,,01/30/2026 19:00:00,final,FALSE,
ciac_1e77c2c0,CIAC Boys Basketball,Gilbert,Nonnewaug,NR,NR,61,97,4-9,12-1,,,01/30/2026 19:00:00,final,FALSE,
ciac_398458f8,CIAC Boys Basketball,Hale Ray,North Branford,NR,NR,50,58,5-9,8-5,,,01/30/2026 19:00:00,final,FALSE,
ciac_ccc37947,CIAC Boys Basketball,Hamden,North Haven,NR,NR,44,53,4-10,12-0,,,01/30/2026 19:00:00,final,FALSE,
ciac_bf7abed5,CIAC Boys Basketball,Hillhouse,Jonathan Law,NR,NR,90,55,9-4,0-13,,,01/30/2026 19:00:00,final,FALSE,
ciac_b7a49dc1,CIAC Boys Basketball,Innovation,Classical Magnet,NR,NR,61,37,4-8,2-7,,,01/30/2026 19:00:00,final,FALSE,
ciac_cbcb1e74,CIAC Boys Basketball,International,Capital Prep,NR,NR,61,46,7-4,5-6,,,01/30/2026 19:00:00,final,FALSE,
ciac_34f0046e,CIAC Boys Basketball,Lakeview,Shepaug Valley,NR,NR,49,64,5-6,10-4,,,01/30/2026 19:00:00,final,FALSE,
ciac_8bf0dc6e,CIAC Boys Basketball,Lyme-Old Lyme,Cromwell,NR,NR,53,51,11-1,13-1,,,01/30/2026 19:00:00,final,FALSE,
ciac_d6bd2a46,CIAC Boys Basketball,Naugatuck,Kennedy,NR,NR,56,49,8-6,1-12,,,01/30/2026 19:00:00,final,FALSE,
ciac_2f27cd13,CIAC Boys Basketball,New Canaan,Brien McMahon,NR,NR,61,56,10-3,7-6,,,01/30/2026 19:00:00,final,FALSE,
ciac_c8a18e84,CIAC Boys Basketball,Newtown,New Milford,NR,NR,80,70,9-5,5-9,,,01/30/2026 19:00:00,final,FALSE,
ciac_2396039c,CIAC Boys Basketball,Norwalk,Danbury,NR,NR,64,48,4-9,1-11,,,01/30/2026 19:00:00,final,FALSE,
ciac_564a8ef7,CIAC Boys Basketball,Notre Dame-West Haven,Branford,NR,NR,105,27,9-0,7-6,,,01/30/2026 19:00:00,final,FALSE,
ciac_8afac2cd,CIAC Boys Basketball,O'Brien Tech,Whitney Tech,NR,NR,53,54,7-6,7-6,,,01/30/2026 19:00:00,final,FALSE,
ciac_fd7b7d30,CIAC Boys Basketball,Old Saybrook,Morgan,NR,NR,68,52,6-5,7-7,,,01/30/2026 19:00:00,final,FALSE,
ciac_2bb977b4,CIAC Boys Basketball,Portland,East Hampton,NR,NR,62,66,4-9,6-8,,,01/30/2026 19:00:00,final,FALSE,
ciac_a3a4f527,CIAC Boys Basketball,Putnam,Plainfield,NR,NR,61,68,8-6,7-6,,,01/30/2026 19:00:00,final,FALSE,
ciac_e6d588c3,CIAC Boys Basketball,Ridgefield,Fairfield Ludlowe,NR,NR,53,42,10-3,10-3,,,01/30/2026 19:00:00,final,FALSE,
ciac_4fdfb4f3,CIAC Boys Basketball,Sheehan,Foran,NR,NR,62,44,9-4,5-9,,,01/30/2026 19:00:00,final,FALSE,
ciac_770c038a,CIAC Boys Basketball,Shelton,West Haven,NR,NR,45,60,9-3,12-1,,,01/30/2026 19:00:00,final,FALSE,
ciac_c6390ea7,CIAC Boys Basketball,South Windsor,East Hartford,NR,NR,32,64,7-5,9-2,,,01/30/2026 19:00:00,final,FALSE,
ciac_5b891960,CIAC Boys Basketball,St. Joseph,Westhill,NR,NR,45,62,3-7,9-3,,,01/30/2026 19:00:00,final,FALSE,
ciac_bcb95ffe,CIAC Boys Basketball,Stafford,Bolton,NR,NR,67,27,12-3,0-13,,,01/30/2026 19:00:00,final,FALSE,
ciac_9f9b9452,CIAC Boys Basketball,Stratford,Kolbe Cathedral,NR,NR,63,48,10-3,8-5,,,01/30/2026 19:00:00,final,FALSE,
ciac_6ee80e83,CIAC Boys Basketball,Terryville,Northwestern,NR,NR,54,53,7-6,7-7,,,01/30/2026 19:00:00,final,FALSE,
ciac_e8bfa070,CIAC Boys Basketball,Thomaston,Housatonic Regional,NR,NR,74,62,4-7,2-9,,,01/30/2026 19:00:00,final,FALSE,
ciac_468463ce,CIAC Boys Basketball,Torrington,SMSA,NR,NR,45,51,8-4,12-2,,,01/30/2026 19:00:00,final,FALSE,
ciac_d225aa75,CIAC Boys Basketball,Trumbull,Stamford,NR,NR,67,47,13-0,7-6,,,01/30/2026 19:00:00,final,FALSE,
ciac_f9dc903a,CIAC Boys Basketball,WCA,Wolcott,NR,NR,82,48,4-9,4-10,,,01/30/2026 19:00:00,final,FALSE,
ciac_5c7fbe06,CIAC Boys Basketball,Weston,Pomperaug,NR,NR,76,48,4-10,1-10,,,01/30/2026 19:00:00,final,FALSE,
ciac_1ed97d96,CIAC Boys Basketball,Wilcox Tech,Platt Tech,NR,NR,38,78,2-12,4-8,,,01/30/2026 19:00:00,final,FALSE,
ciac_7a4a6f47,CIAC Boys Basketball,Wilton,Bridgeport Central,NR,NR,61,67,7-5,7-5,,,01/30/2026 19:00:00,final,FALSE,
ciac_dc8b75ad,CIAC Boys Basketball,Xavier,Guilford,NR,NR,44,42,9-5,4-11,,,01/30/2026 19:00:00,final,FALSE,
ciac_a7c23dd9,CIAC Girls Basketball,Bridgeport Central,Wilton,NR,NR,38,35,4-9,1-10,,,01/30/2026 19:00:00,final,FALSE,
ciac_33e693da,CIAC Girls Basketball,Cheshire,Daniel Hand,NR,NR,48,50,1-14,11-4,,,01/30/2026 19:00:00,final,FALSE,
ciac_d8f6c8ee,CIAC Girls Basketball,East Hampton,Portland,NR,NR,50,29,7-7,5-8,,,01/30/2026 19:00:00,final,FALSE,
ciac_02370390,CIAC Girls Basketball,East Lyme,Waterford,NR,NR,46,44,9-4,7-6,,,01/30/2026 19:00:00,final,FALSE,
ciac_1f8b8b3a,CIAC Girls Basketball,Fairfield Ludlowe,Ridgefield,NR,NR,43,47,5-8,7-3,,,01/30/2026 19:00:00,final,FALSE,
ciac_658bcd50,CIAC Girls Basketball,Haddam Killingworth,Coginchaug,NR,NR,40,32,9-4,5-9,,,01/30/2026 19:00:00,final,FALSE,
ciac_aa58201d,CIAC Girls Basketball,Housatonic Regional,Thomaston,NR,NR,36,42,5-7,11-1,,,01/30/2026 19:00:00,final,FALSE,
ciac_0c8ddd09,CIAC Girls Basketball,Jonathan Law,East Haven,NR,NR,55,38,8-6,3-10,,,01/30/2026 19:00:00,final,FALSE,
ciac_c82ecf9a,CIAC Girls Basketball,Lyman Hall,West Haven,NR,NR,50,62,6-7,10-4,,,01/30/2026 19:00:00,final,FALSE,
ciac_ee3ac256,CIAC Girls Basketball,Masuk,Brookfield,NR,NR,55,26,8-7,6-5,,,01/30/2026 19:00:00,final,FALSE,
ciac_c1243fbc,CIAC Girls Basketball,NFA,New London,NR,NR,23,35,5-9,9-3,,,01/30/2026 19:00:00,final,FALSE,
ciac_19da5e15,CIAC Girls Basketball,North Branford,Hale Ray,NR,NR,56,48,11-4,7-5,,,01/30/2026 19:00:00,final,FALSE,
ciac_76f170bb,CIAC Girls Basketball,Northwestern,Terryville,NR,NR,47,20,5-9,1-13,,,01/30/2026 19:00:00,final,FALSE,
ciac_ee00e212,CIAC Girls Basketball,Plainfield,St. Bernard,NR,NR,56,52,10-2,7-6,,,01/30/2026 19:00:00,final,FALSE,
ciac_0c8e3aba,CIAC Girls Basketball,Shepaug Valley,Lakeview,NR,NR,19,52,3-11,11-1,,,01/30/2026 19:00:00,final,FALSE,
ciac_d75343e9,CIAC Girls Basketball,St. Paul Catholic,Wolcott,NR,NR,52,36,4-11,4-12,,,01/30/2026 19:00:00,final,FALSE,
ciac_d5f7bc08,CIAC Girls Basketball,Stamford,Trumbull,NR,NR,49,64,9-3,13-0,,,01/30/2026 19:00:00,final,FALSE,
ciac_7eca7660,CIAC Girls Basketball,Staples,Fairfield Warde,NR,NR,57,26,11-1,6-5,,,01/30/2026 19:00:00,final,FALSE,
ciac_83da8087,CIAC Girls Basketball,Watertown,WCA,NR,NR,48,30,4-9,1-16,,,01/30/2026 19:00:00,final,FALSE,
ciac_dfd86f9b,CIAC Girls Basketball,Windham,Stonington,NR,NR,37,49,2-10,7-4,,,01/30/2026 19:00:00,final,FALSE,
ciac_10278882,CIAC Boys Basketball,University,Aerospace,NR,NR,25,66,2-7,9-3,,,01/30/2026 19:15:00,final,FALSE,
ciac_a3828e68,CIAC Girls Basketball,Greenwich,Darien,NR,NR,59,38,11-2,6-6,,,01/30/2026 19:15:00,final,FALSE,
ciac_c06c24eb,CIAC Girls Basketball,Platt Tech,Woodland,NR,NR,35,56,3-10,7-9,,,01/31/2026 10:00:00,final,FALSE,
ciac_d43b2c78,CIAC Girls Basketball,Lyman Memorial,Montville,NR,NR,11,43,2-9,7-7,,,01/31/2026 11:00:00,final,FALSE,
ciac_f092ab09,CIAC Boys Basketball,Montville,Bacon Academy,NR,NR,53,44,6-7,5-9,,,01/31/2026 11:30:00,final,FALSE,
ciac_1d14f721,CIAC Girls Basketball,New Milford,Wilton,NR,NR,41,50,8-7,2-10,,,01/31/2026 11:30:00,final,FALSE,
ciac_0d1a7a90,CIAC Girls Basketball,Amistad,Killingly,NR,NR,21,56,1-12,7-7,,,01/31/2026 12:00:00,final,FALSE,
ciac_8cd53348,CIAC Girls Basketball,Avon,Manchester,NR,NR,43,33,7-6,3-10,,,01/31/2026 12:00:00,final,FALSE,
ciac_08672b78,CIAC Girls Basketball,Fitch,Ledyard,NR,NR,39,64,6-6,9-3,,,01/31/2026 12:00:00,final,FALSE,
ciac_7e982262,CIAC Girls Basketball,Whitney Tech,Harding,NR,NR,54,40,8-5,4-10,,,01/31/2026 12:00:00,final,FALSE,
ciac_0891140d,CIAC Boys Basketball,Kennedy,Oxford,NR,NR,51,47,2-12,5-10,,,01/31/2026 12:45:00,final,FALSE,
ciac_a771f9bc,CIAC Boys Basketball,Stonington,Ledyard,NR,NR,79,38,8-2,7-6,,,01/31/2026 13:00:00,final,FALSE,
ciac_060bac54,CIAC Boys Basketball,Woodstock Academy,Waterford,NR,NR,71,65,8-5,2-9,,,01/31/2026 13:00:00,final,FALSE,
ciac_4ac22838,CIAC Girls Basketball,Stafford,Canton,NR,NR,29,54,0-12,7-5,,,01/31/2026 13:00:00,final,FALSE,
ciac_0d7c8c94,CIAC Boys Basketball,Lakeview,Thomaston,NR,NR,69,61,6-6,4-8,,,01/31/2026 13:30:00,final,FALSE,
ciac_5901c7f1,CIAC Boys Basketball,Woodland,WCA,NR,NR,59,56,14-0,4-10,,,01/31/2026 13:30:00,final,FALSE,
ciac_8e35281f,CIAC Girls Basketball,Thomaston,Lakeview,NR,NR,42,35,12-1,11-2,,,01/31/2026 13:30:00,final,FALSE,
ciac_b421f71f,CIAC Boys Basketball,Harding,East Lyme,NR,NR,82,49,4-8,1-10,,,01/31/2026 15:30:00,final,FALSE,
ciac_270f451d,CIAC Boys Basketball,Cheshire,Southington,NR,NR,46,63,3-11,8-5,,,01/31/2026 17:00:00,final,FALSE,
ciac_d842139b,CIAC Boys Basketball,NFA,Griswold,NR,NR,65,57,7-6,9-4,,,01/31/2026 19:00:00,final,FALSE,
ciac_a9e0ad5b,CIAC Boys Basketball,Torrington,St. Paul Catholic,NR,NR,62,67,8-5,10-4,,,01/31/2026 19:00:00,final,FALSE,
ciac_a403a6c8,CIAC Girls Basketball,Fairfield Warde,Windsor,NR,NR,38,27,7-5,7-4,,,02/01/2026 15:00:00,final,FALSE,
ciac_cdb5194c,CIAC Girls Basketball,Nonnewaug,Platt Tech,NR,NR,77,16,11-3,3-11,,,02/02/2026 15:30:00,final,FALSE,
ciac_a4878875,CIAC Girls Basketball,Bullard Havens Tech,Wolcott Tech,NR,NR,73,19,9-7,0-15,,,02/02/2026 16:00:00,final,FALSE,
ciac_7e875257,CIAC Boys Basketball,Prince Tech,Comp Sci,NR,NR,39,78,2-13,6-6,,,02/02/2026 17:00:00,final,FALSE,
ciac_a697a491,CIAC Girls Basketball,International Aerospace Bloomf,HMTCA/Bulkeley Girls Basketbal,NR,NR,45,21,11-1,3-11,,,02/02/2026 17:00:00,final,FALSE,
ciac_a56cab7b,CIAC Girls Basketball,Kennedy,Newington,NR,NR,35,57,3-11,5-6,,,02/02/2026 17:00:00,final,FALSE,
ciac_1132f345,CIAC Girls Basketball,Montville,SMSA,NR,NR,16,53,7-8,10-6,,,02/02/2026 17:00:00,final,FALSE,
ciac_ddc443e0,CIAC Girls Basketball,New Milford,Stratford,NR,NR,55,23,9-7,1-11,,,02/02/2026 17:00:00,final,FALSE,
ciac_d4e1b1fd,CIAC Girls Basketball,East Catholic,E.O. Smith,NR,NR,77,35,10-1,5-9,,,02/02/2026 17:15:00,final,FALSE,
ciac_f5803b28,CIAC Girls Basketball,East Hartford,Windsor,NR,NR,39,56,1-12,8-4,,,02/02/2026 17:15:00,final,FALSE,
ciac_0a4e5ead,CIAC Girls Basketball,HPHS/University,Capital Prep,NR,NR,33,23,2-9,1-9,,,02/02/2026 17:15:00,final,FALSE,
ciac_842c7d12,CIAC Girls Basketball,Manchester,Enfield,NR,NR,26,51,3-11,12-3,,,02/02/2026 17:15:00,final,FALSE,
ciac_c04423f5,CIAC Girls Basketball,Morgan,Valley Regional,NR,NR,82,22,13-2,4-11,,,02/02/2026 17:30:00,final,FALSE,
ciac_ce040758,CIAC Boys Basketball,Aerospace,Wolcott,NR,NR,51,40,10-3,4-11,,,02/02/2026 18:00:00,final,FALSE,
ciac_e8dc81ab,CIAC Boys Basketball,Hale Ray,Westbrook,NR,NR,77,36,6-9,0-14,,,02/02/2026 18:00:00,final,FALSE,
ciac_f6aa2bbd,CIAC Boys Basketball,Rocky Hill,Stafford,NR,NR,46,60,0-13,13-3,,,02/02/2026 18:00:00,final,FALSE,
ciac_9fa74525,CIAC Girls Basketball,Ansonia,Watertown,NR,NR,70,21,14-1,4-10,,,02/02/2026 18:00:00,final,FALSE,
ciac_1f7e88d1,CIAC Girls Basketball,Bethel,Notre Dame Prep,NR,NR,45,56,12-4,11-4,,,02/02/2026 18:00:00,final,FALSE,
ciac_50ed53df,CIAC Girls Basketball,Bolton,Norwich Tech,NR,NR,51,35,5-7,9-4,,,02/02/2026 18:00:00,final,FALSE,
ciac_26ec552d,CIAC Girls Basketball,Brookfield,New Fairfield,NR,NR,63,25,7-5,5-10,,,02/02/2026 18:00:00,final,FALSE,
ciac_31334677,CIAC Girls Basketball,Bunnell,Newtown,NR,NR,36,58,4-8,11-3,,,02/02/2026 18:00:00,final,FALSE,
ciac_f566eb6d,CIAC Girls Basketball,Joel Barlow,Pomperaug,NR,NR,36,40,9-5,7-7,,,02/02/2026 18:00:00,final,FALSE,
ciac_eee3aaf7,CIAC Girls Basketball,Ledyard,East Lyme,NR,NR,53,37,10-3,9-5,,,02/02/2026 18:00:00,final,FALSE,
ciac_23b3bb16,CIAC Girls Basketball,Plainville,Housatonic Regional,NR,NR,64,42,8-5,5-8,,,02/02/2026 18:00:00,final,FALSE,
ciac_dfbe9c81,CIAC Girls Basketball,Terryville,Crosby,NR,NR,28,50,1-14,7-8,,,02/02/2026 18:00:00,final,FALSE,
ciac_0e9c69ab,CIAC Girls Basketball,Tourtellotte,Wheeler,NR,NR,18,57,2-10,11-4,,,02/02/2026 18:00:00,final,FALSE,
ciac_419ae9d9,CIAC Girls Basketball,Westbrook,Hale Ray,NR,NR,44,41,7-6,7-6,,,02/02/2026 18:00:00,final,FALSE,
ciac_45fe9f7e,CIAC Girls Basketball,Weston,Immaculate,NR,NR,40,42,3-11,5-8,,,02/02/2026 18:00:00,final,FALSE,
ciac_81c90d20,CIAC Girls Basketball,Norwalk,Trumbull,NR,NR,30,73,3-11,14-0,,,02/02/2026 18:15:00,final,FALSE,
ciac_719658bb,CIAC Boys Basketball,Grasso Tech,Killingly,NR,NR,68,63,11-2,9-5,,,02/02/2026 18:30:00,final,FALSE,
ciac_272dd570,CIAC Boys Basketball,Maloney,Plainville,NR,NR,75,55,11-4,3-11,,,02/02/2026 18:30:00,final,FALSE,
ciac_f9cd1ba2,CIAC Girls Basketball,Northwest Catholic,Simsbury,NR,NR,50,20,12-0,3-11,,,02/02/2026 18:30:00,final,FALSE,
ciac_143cf145,CIAC Girls Basketball,Woodstock Academy,Windham,NR,NR,66,39,10-3,2-11,,,02/02/2026 18:30:00,final,FALSE,
ciac_b69b8565,CIAC Boys Basketball,Bristol Central,Hall,NR,NR,44,57,7-7,10-3,,,02/02/2026 18:45:00,final,FALSE,
ciac_abaa5f16,CIAC Boys Basketball,Conard,Cromwell,NR,NR,54,47,6-7,13-2,,,02/02/2026 18:45:00,final,FALSE,
ciac_33442d75,CIAC Boys Basketball,E.O. Smith,East Catholic,NR,NR,46,86,9-5,11-1,,,02/02/2026 18:45:00,final,FALSE,
ciac_064461b6,CIAC Boys Basketball,Enfield,Manchester,NR,NR,89,48,6-6,0-13,,,02/02/2026 18:45:00,final,FALSE,
ciac_901d7787,CIAC Boys Basketball,Glastonbury,South Windsor,NR,NR,61,32,10-5,7-6,,,02/02/2026 18:45:00,final,FALSE,
ciac_15c90c99,CIAC Boys Basketball,Simsbury,Northwest Catholic,NR,NR,40,73,8-7,10-2,,,02/02/2026 18:45:00,final,FALSE,
ciac_c1da481a,CIAC Boys Basketball,Somers,Coventry,NR,NR,56,53,11-3,10-5,,,02/02/2026 18:45:00,final,FALSE,
ciac_c56d63ac,CIAC Boys Basketball,Suffield,Granby Memorial,NR,NR,51,60,7-9,14-2,,,02/02/2026 18:45:00,final,FALSE,
ciac_997bfab4,CIAC Boys Basketball,Tolland,RHAM,NR,NR,49,60,3-8,8-7,,,02/02/2026 18:45:00,final,FALSE,
ciac_2601f1bb,CIAC Boys Basketball,Wethersfield,Platt,NR,NR,47,84,5-8,10-3,,,02/02/2026 18:45:00,final,FALSE,
ciac_7fa9af0b,CIAC Girls Basketball,Granby Memorial,Suffield,NR,NR,39,70,8-6,13-2,,,02/02/2026 18:45:00,final,FALSE,
ciac_aaa9b7f8,CIAC Girls Basketball,Hall,Bristol Central,NR,NR,36,63,9-6,12-2,,,02/02/2026 18:45:00,final,FALSE,
ciac_bf88f405,CIAC Girls Basketball,RHAM,Tolland,NR,NR,60,38,5-8,5-6,,,02/02/2026 18:45:00,final,FALSE,
ciac_88f2cc83,CIAC Girls Basketball,South Windsor,Glastonbury,NR,NR,45,33,11-2,2-9,,,02/02/2026 18:45:00,final,FALSE,
ciac_42e54962,CIAC Boys Basketball,Capital Prep,Hartford Public,NR,NR,57,85,5-7,10-3,,,02/02/2026 19:00:00,final,FALSE,
ciac_fbd390c2,CIAC Boys Basketball,East Lyme,Waterford,NR,NR,64,52,2-10,2-10,,,02/02/2026 19:00:00,final,FALSE,
