game_id,header,home_team,away_team,home_rank,away_rank,home_score,away_score,home_record,away_record,bg_image,photo_cred,game_datetime,status,posted_to_instagram,caption
ciac_628071ce,CIAC Girls Basketball,NFA,Bacon Academy,NR,NR,61,42,5-7,1-10,,,01/20/2026 19:00:00,final,FALSE,
ciac_7d72183b,CIAC Girls Basketball,Portland,Haddam Killingworth,NR,NR,32,49,3-6,6-4,,,01/20/2026 19:00:00,final,FALSE,
ciac_074a6a76,CIAC Girls Basketball,Sacred Heart Academy,North Haven,NR,NR,63,39,8-0,9-2,,,01/20/2026 19:00:00,final,FALSE,
ciac_4f85332d,CIAC Girls Basketball,Stamford,Ridgefield,NR,NR,34,27,9-1,6-4,,,01/20/2026 19:00:00,final,FALSE,
ciac_5e1269c2,CIAC Girls Basketball,Staples,Darien,NR,NR,67,32,9-0,6-3,,,01/20/2026 19:00:00,final,FALSE,
ciac_a198d7ae,CIAC Girls Basketball,Stonington,Ledyard,NR,NR,45,57,6-5,6-3,,,01/20/2026 19:00:00,final,FALSE,
ciac_6e06c1f1,CIAC Girls Basketball,Terryville,Shepaug Valley,NR,NR,33,36,1-11,3-8,,,01/20/2026 19:00:00,final,FALSE,
ciac_657733ac,CIAC Girls Basketball,Torrington,Holy Cross,NR,NR,35,44,7-2,7-3,,,01/20/2026 19:00:00,final,FALSE,
ciac_396c5375,CIAC Girls Basketball,WCA,Ansonia,NR,NR,25,65,1-12,11-1,,,01/20/2026 19:00:00,final,FALSE,
ciac_dc438ad4,CIAC Girls Basketball,Watertown,Wolcott,NR,NR,37,50,2-7,4-8,,,01/20/2026 19:00:00,final,FALSE,
ciac_2f8df332,CIAC Girls Basketball,Wolcott Tech,Vinal Tech,NR,NR,27,45,0-11,4-6,,,01/21/2026 16:00:00,final,FALSE,
ciac_34666c21,CIAC Girls Basketball,Middletown,Portland,NR,NR,33,57,1-9,4-6,,,01/21/2026 16:30:00,final,FALSE,
ciac_a6b6a747,CIAC Boys Basketball,Haddam Killingworth,Valley Regional,NR,NR,69,50,8-2,5-5,,,01/21/2026 17:00:00,final,FALSE,
ciac_45ad2ada,CIAC Girls Basketball,International Aerospace Bloomf,Northwestern,NR,NR,48,26,7-1,4-7,,,01/21/2026 17:00:00,final,FALSE,
ciac_cf32529c,CIAC Girls Basketball,HPHS/University,Rocky Hill,NR,NR,18,89,1-7,9-1,,,01/21/2026 17:15:00,final,FALSE,
ciac_9ee0d451,CIAC Boys Basketball,Derby,Gilbert,NR,NR,34,76,1-10,3-6,,,01/21/2026 17:30:00,final,FALSE,
ciac_8fbb047a,CIAC Boys Basketball,Vinal Tech,Wolcott Tech,NR,NR,93,48,8-4,3-8,,,01/21/2026 17:30:00,final,FALSE,
ciac_906a414b,CIAC Girls Basketball,East Lyme,Woodstock Academy,NR,NR,47,58,7-4,7-3,,,01/21/2026 17:30:00,final,FALSE,
ciac_1899faf2,CIAC Girls Basketball,Shelton,Valley Regional,NR,NR,45,32,4-9,4-8,,,01/21/2026 17:30:00,final,FALSE,
ciac_4f052641,CIAC Boys Basketball,Ansonia,Northwestern,NR,NR,64,61,8-3,6-5,,,01/21/2026 18:00:00,final,FALSE,
ciac_17f75880,CIAC Boys Basketball,Housatonic Regional,Dover High School,NR,NR,67,58,3-6,0-1,,,01/21/2026 18:00:00,final,FALSE,
ciac_2bf17f83,CIAC Girls Basketball,East Granby,Stafford,NR,NR,43,27,9-3,0-10,,,01/21/2026 18:00:00,final,FALSE,
ciac_bbc4e41c,CIAC Girls Basketball,Griswold,Killingly,NR,NR,30,51,4-6,6-5,,,01/21/2026 18:00:00,final,FALSE,
ciac_e35a4cbb,CIAC Girls Basketball,Hamden,East Catholic,NR,NR,57,70,6-7,7-2,,,01/21/2026 18:00:00,final,FALSE,
ciac_981e307d,CIAC Girls Basketball,Parish Hill,Capital Prep,NR,NR,42,11,9-0,1-6,,,01/21/2026 18:00:00,final,FALSE,
ciac_c255955f,CIAC Girls Basketball,Wilcox Tech,Platt,NR,NR,46,54,8-2,7-4,,,01/21/2026 18:00:00,final,FALSE,
ciac_d8bf6391,CIAC Girls Basketball,Windham Tech,Ellis Tech,NR,NR,43,41,5-4,3-8,,,01/21/2026 18:00:00,final,FALSE,
ciac_45c6859b,CIAC Boys Basketball,Comp Sci,Suffield,NR,NR,47,65,4-4,6-6,,,01/21/2026 18:30:00,final,FALSE,
ciac_23cbb595,CIAC Boys Basketball,Ellis Tech,Windham Tech,NR,NR,45,71,5-4,8-3,,,01/21/2026 18:30:00,final,FALSE,
ciac_73580d81,CIAC Girls Basketball,Farmington,Lewis Mills,NR,NR,71,74,8-2,8-2,,,01/21/2026 18:45:00,final,FALSE,
ciac_e628c31c,CIAC Girls Basketball,Rockville,South Windsor,NR,NR,31,40,5-7,7-2,,,01/21/2026 18:45:00,final,FALSE,
ciac_b00752f8,CIAC Boys Basketball,Branford,Notre Dame-West Haven,NR,NR,36,103,5-5,10-2,,,01/21/2026 19:00:00,final,FALSE,
ciac_7c339a32,CIAC Boys Basketball,Bulkeley,Capital Prep,NR,NR,51,71,0-11,4-5,,,01/21/2026 19:00:00,final,FALSE,
ciac_8b4a95bc,CIAC Boys Basketball,Career Magnet,Guilford,NR,NR,69,52,4-6,4-8,,,01/21/2026 19:00:00,final,FALSE,
ciac_25bd2ea1,CIAC Boys Basketball,Cheshire,Amistad,NR,NR,74,63,2-9,3-8,,,01/21/2026 19:00:00,final,FALSE,
ciac_fd83b22a,CIAC Boys Basketball,NFA,St. Bernard,NR,NR,82,52,5-5,2-8,,,01/21/2026 19:00:00,final,FALSE,
ciac_1e0eb14c,CIAC Boys Basketball,Naugatuck,WCA,NR,NR,53,41,5-5,3-8,,,01/21/2026 19:00:00,final,FALSE,
ciac_f2878e83,CIAC Boys Basketball,Stonington,Waterford,NR,NR,82,66,9-2,2-7,,,01/21/2026 19:00:00,final,FALSE,
ciac_0598667e,CIAC Boys Basketball,Thomaston,St. Paul Catholic,NR,NR,41,71,2-6,9-3,,,01/21/2026 19:00:00,final,FALSE,
ciac_a6725113,CIAC Boys Basketball,West Haven,Foran,NR,NR,83,36,12-1,4-7,,,01/21/2026 19:00:00,final,FALSE,
ciac_2ac148ce,CIAC Boys Basketball,Wolcott,Kaynor Tech,NR,NR,51,49,3-8,3-7,,,01/21/2026 19:00:00,final,FALSE,
ciac_6ccfd14f,CIAC Girls Basketball,Lakeview,Torrington,NR,NR,45,40,9-1,7-3,,,01/21/2026 19:00:00,final,FALSE,
ciac_5f97047d,CIAC Girls Basketball,Waterford,Fitch,NR,NR,44,52,5-5,7-4,,,01/21/2026 19:00:00,final,FALSE,
ciac_2c38e508,CIAC Girls Basketball,Wilby,Masuk,NR,NR,46,49,6-5,6-5,,,01/21/2026 19:00:00,final,FALSE,
ciac_fc56c052,CIAC Girls Basketball,Cheney Tech,Grasso Tech,NR,NR,51,13,8-3,1-10,,,01/22/2026 16:30:00,final,FALSE,
ciac_c2daf374,CIAC Girls Basketball,St. Joseph,Bridgeport Central,NR,NR,57,31,7-3,2-9,,,01/22/2026 16:30:00,final,FALSE,
ciac_65372d37,CIAC Girls Basketball,Wright Tech,Lauralton Hall,NR,NR,19,55,4-6,7-5,,,01/22/2026 16:30:00,final,FALSE,
ciac_d20b4948,CIAC Boys Basketball,Tourtellotte,East Windsor,NR,NR,24,71,0-11,4-7,,,01/22/2026 17:00:00,final,FALSE,
ciac_a73c4c36,CIAC Girls Basketball,Comp Sci,Hale Ray,NR,NR,24,41,3-8,7-2,,,01/22/2026 17:00:00,final,FALSE,
ciac_cbaad81e,CIAC Girls Basketball,East Windsor,Suffield,NR,NR,22,39,1-9,10-2,,,01/22/2026 17:00:00,final,FALSE,
ciac_18cc2c21,CIAC Girls Basketball,Weaver,Somers,NR,NR,56,50,9-2,5-8,,,01/22/2026 17:00:00,final,FALSE,
ciac_d7da41cf,CIAC Girls Basketball,East Hartford,Wethersfield,NR,NR,42,55,1-10,5-5,,,01/22/2026 17:15:00,final,FALSE,
ciac_b21cbb97,CIAC Girls Basketball,Bassick,Foran,NR,NR,28,65,6-7,6-6,,,01/22/2026 17:30:00,final,FALSE,
ciac_dc7ea286,CIAC Girls Basketball,Fairfield Ludlowe,Norwalk,NR,NR,63,37,5-6,2-9,,,01/22/2026 17:30:00,final,FALSE,
ciac_2134cba6,CIAC Girls Basketball,Nonnewaug,Crosby,NR,NR,63,41,6-3,4-8,,,01/22/2026 17:30:00,final,FALSE,
ciac_98a9bba0,CIAC Boys Basketball,Platt Tech,Goodwin Tech,NR,NR,81,48,3-7,0-12,,,01/22/2026 17:45:00,final,FALSE,
ciac_ab385478,CIAC Boys Basketball,Abbott Tech,New Milford,NR,NR,66,49,9-2,4-8,,,01/22/2026 18:00:00,final,FALSE,
ciac_405c3ed8,CIAC Boys Basketball,Rockville,Wheeler,NR,NR,38,35,6-6,1-10,,,01/22/2026 18:00:00,final,FALSE,
ciac_5b56d7bb,CIAC Girls Basketball,Amity,Sacred Heart Academy,NR,NR,37,66,7-5,9-0,,,01/22/2026 18:00:00,final,FALSE,
ciac_a7f34198,CIAC Girls Basketball,East Haven,Amistad,NR,NR,39,36,3-9,1-10,,,01/22/2026 18:00:00,final,FALSE,
ciac_23a9dd24,CIAC Girls Basketball,Ledyard,Bacon Academy,NR,NR,69,26,7-3,1-11,,,01/22/2026 18:00:00,final,FALSE,
ciac_26d58a94,CIAC Girls Basketball,New Britain,Ellington,NR,NR,64,45,11-0,10-3,,,01/22/2026 18:00:00,final,FALSE,
ciac_13b0a934,CIAC Girls Basketball,Newington,Kaynor Tech,NR,NR,62,28,4-4,7-2,,,01/22/2026 18:00:00,final,FALSE,
ciac_e258f36d,CIAC Girls Basketball,Plainfield,Norwich Tech,NR,NR,53,34,8-1,7-3,,,01/22/2026 18:00:00,final,FALSE,
ciac_c758b220,CIAC Girls Basketball,Sheehan,North Branford,NR,NR,55,49,8-2,8-4,,,01/22/2026 18:00:00,final,FALSE,
ciac_a66a9452,CIAC Girls Basketball,St. Bernard,Montville,NR,NR,35,28,7-5,5-6,,,01/22/2026 18:00:00,final,FALSE,
ciac_c2ea495d,CIAC Boys Basketball,Grasso Tech,Prince Tech,NR,NR,112,55,9-2,2-10,,,01/22/2026 18:30:00,final,FALSE,
ciac_e05f45e5,CIAC Boys Basketball,Berlin,Plainville,NR,NR,61,58,8-3,2-9,,,01/22/2026 18:45:00,final,FALSE,
ciac_9e2802ca,CIAC Boys Basketball,Bristol Eastern,Windham Tech,NR,NR,54,65,4-7,9-3,,,01/22/2026 18:45:00,final,FALSE,
ciac_492acd7c,CIAC Boys Basketball,E.O. Smith,Avon,NR,NR,44,46,8-3,4-6,,,01/22/2026 18:45:00,final,FALSE,
ciac_7eed21cc,CIAC Boys Basketball,East Catholic,New Britain,NR,NR,66,43,9-2,4-8,,,01/22/2026 18:45:00,final,FALSE,
ciac_58105abf,CIAC Boys Basketball,East Granby,Granby Memorial,NR,NR,47,58,6-5,11-1,,,01/22/2026 18:45:00,final,FALSE,
ciac_0212e02f,CIAC Boys Basketball,Farmington,Newington,NR,NR,36,64,3-8,11-1,,,01/22/2026 18:45:00,final,FALSE,
ciac_be09dc63,CIAC Boys Basketball,Hall,Conard,NR,NR,69,34,8-3,4-6,,,01/22/2026 18:45:00,final,FALSE,
ciac_ddbc186d,CIAC Boys Basketball,Lewis Mills,Glastonbury,NR,NR,54,62,4-8,7-5,,,01/22/2026 18:45:00,final,FALSE,
ciac_cb4162de,CIAC Boys Basketball,Maloney,Enfield,NR,NR,77,69,8-4,4-5,,,01/22/2026 18:45:00,final,FALSE,
ciac_d61bab6c,CIAC Boys Basketball,Manchester,Bloomfield,NR,NR,45,78,0-11,7-5,,,01/22/2026 18:45:00,final,FALSE,
ciac_fe4060a9,CIAC Boys Basketball,Middletown,Bristol Central,NR,NR,53,54,5-5,7-4,,,01/22/2026 18:45:00,final,FALSE,
ciac_d2dfe6d9,CIAC Boys Basketball,Norwich Tech,Plainfield,NR,NR,55,58,2-7,5-5,,,01/22/2026 18:45:00,final,FALSE,
ciac_8f9dbb76,CIAC Boys Basketball,RHAM,South Windsor,NR,NR,40,49,6-5,6-4,,,01/22/2026 18:45:00,final,FALSE,
ciac_8e12314d,CIAC Boys Basketball,Simsbury,Wethersfield,NR,NR,74,49,7-4,4-7,,,01/22/2026 18:45:00,final,FALSE,
ciac_3fb8fae2,CIAC Boys Basketball,Southington,East Hartford,NR,NR,54,62,6-5,7-3,,,01/22/2026 18:45:00,final,FALSE,
ciac_b835b8c9,CIAC Boys Basketball,Tolland,Rocky Hill,NR,NR,62,45,4-6,0-11,,,01/22/2026 18:45:00,final,FALSE,
ciac_6ae52904,CIAC Boys Basketball,Griswold,Windham,NR,NR,88,45,9-2,4-8,,,01/22/2026 19:00:00,final,FALSE,
ciac_80d3000f,CIAC Boys Basketball,Harding,Westhill,NR,NR,37,47,3-7,6-3,,,01/22/2026 19:00:00,final,FALSE,
ciac_937f12ba,CIAC Boys Basketball,Kaynor Tech,East Haven,NR,NR,78,64,4-7,0-10,,,01/22/2026 19:00:00,final,FALSE,
ciac_91417e40,CIAC Boys Basketball,New Fairfield,Joel Barlow,NR,NR,58,57,6-5,6-6,,,01/22/2026 19:00:00,final,FALSE,
ciac_d0d75435,CIAC Boys Basketball,Norwalk,Fairfield Ludlowe,NR,NR,56,67,3-8,9-2,,,01/22/2026 19:00:00,final,FALSE,
ciac_1953e57c,CIAC Boys Basketball,O'Brien Tech,Canton,NR,NR,49,45,7-4,3-8,,,01/22/2026 19:00:00,final,FALSE,
ciac_4f11800f,CIAC Boys Basketball,Xavier,Foran,NR,NR,66,49,8-4,4-8,,,01/22/2026 19:00:00,final,FALSE,
ciac_b0e05491,CIAC Girls Basketball,Naugatuck,WCA,NR,NR,67,26,8-4,1-13,,,01/22/2026 19:00:00,final,FALSE,
ciac_5b1c2689,CIAC Girls Basketball,Terryville,Lakeview,NR,NR,20,68,1-12,10-1,,,01/22/2026 19:00:00,final,FALSE,
ciac_86d892f1,CIAC Girls Basketball,Thomaston,Watertown,NR,NR,57,36,8-1,2-8,,,01/22/2026 19:00:00,final,FALSE,
ciac_439f5e02,CIAC Girls Basketball,Capital Prep,Prince Tech,NR,NR,20,48,1-7,10-1,,,01/23/2026 16:00:00,final,FALSE,
ciac_a5b2dd32,CIAC Girls Basketball,HMTCA/Bulkeley Girls Basketbal,SMSA,NR,NR,24,47,2-9,7-6,,,01/23/2026 16:00:00,final,FALSE,
ciac_553c9e59,CIAC Girls Basketball,Whitney Tech,Cheney Tech,NR,NR,55,39,6-5,8-4,,,01/23/2026 16:15:00,final,FALSE,
ciac_18498094,CIAC Girls Basketball,Abbott Tech,Wolcott Tech,NR,NR,37,23,6-6,0-12,,,01/23/2026 16:30:00,final,FALSE,
ciac_c8f94a45,CIAC Girls Basketball,Bullard Havens Tech,Wright Tech,NR,NR,44,31,7-7,4-7,,,01/23/2026 16:30:00,final,FALSE,
ciac_9d327b4c,CIAC Girls Basketball,Newtown,Kolbe Cathedral,NR,NR,62,49,9-3,5-6,,,01/23/2026 17:00:00,final,FALSE,
ciac_b9c23c33,CIAC Girls Basketball,Stratford,Brookfield,NR,NR,38,56,1-8,5-4,,,01/23/2026 17:00:00,final,FALSE,
ciac_d1e44220,CIAC Girls Basketball,Tourtellotte,Putnam,NR,NR,31,19,2-8,0-11,,,01/23/2026 17:00:00,final,FALSE,
ciac_2618304e,CIAC Girls Basketball,Wilbur Cross,Hillhouse,NR,NR,21,80,1-10,8-3,,,01/23/2026 17:00:00,final,FALSE,
ciac_d2ccd8fd,CIAC Girls Basketball,East Catholic,Bristol Eastern,NR,NR,69,41,8-2,4-7,,,01/23/2026 17:15:00,final,FALSE,
ciac_3e28165c,CIAC Girls Basketball,HPHS/University,International Aerospace Bloomf,NR,NR,18,45,1-8,8-1,,,01/23/2026 17:15:00,final,FALSE,
ciac_0ab05d35,CIAC Girls Basketball,Maloney,Middletown,NR,NR,52,26,1-9,1-10,,,01/23/2026 17:15:00,final,FALSE,
ciac_2e12c11a,CIAC Girls Basketball,Windham Tech,Parish Hill,NR,NR,26,50,5-5,10-0,,,01/23/2026 17:15:00,final,FALSE,
ciac_824eab4b,CIAC Boys Basketball,Bolton,Stafford,NR,NR,38,72,0-11,10-3,,,01/23/2026 17:30:00,final,FALSE,
ciac_3511d116,CIAC Boys Basketball,Vinal Tech,Whitney Tech,NR,NR,46,59,8-5,6-5,,,01/23/2026 17:30:00,final,FALSE,
ciac_e5b9863b,CIAC Boys Basketball,Wolcott Tech,Abbott Tech,NR,NR,42,76,3-9,10-2,,,01/23/2026 17:30:00,final,FALSE,
ciac_747f0967,CIAC Girls Basketball,Brien McMahon,Westhill,NR,NR,51,32,2-9,2-8,,,01/23/2026 17:30:00,final,FALSE,
ciac_326a09ab,CIAC Girls Basketball,Derby,Oxford,NR,NR,45,70,2-10,4-7,,,01/23/2026 17:30:00,final,FALSE,
ciac_f1917d19,CIAC Girls Basketball,Kaynor Tech,Lauralton Hall,NR,NR,34,62,7-3,8-5,,,01/23/2026 17:30:00,final,FALSE,
ciac_fbf3ae08,CIAC Girls Basketball,New Canaan,Wilton,NR,NR,44,31,5-6,1-9,,,01/23/2026 17:30:00,final,FALSE,
ciac_9da3a0e5,CIAC Girls Basketball,Valley Regional,Portland,NR,NR,55,56,4-9,5-6,,,01/23/2026 17:30:00,final,FALSE,
ciac_e5a4e140,CIAC Boys Basketball,Achievement First,Innovation,NR,NR,43,44,0-10,2-8,,,01/23/2026 17:45:00,final,FALSE,
ciac_f744ae2a,CIAC Girls Basketball,O'Brien Tech,Goodwin Tech,NR,NR,55,44,2-10,5-8,,,01/23/2026 17:45:00,final,FALSE,
ciac_70c4683f,CIAC Boys Basketball,East Haven,Notre Dame-West Haven,NR,NR,48,115,0-11,11-2,,,01/23/2026 18:00:00,final,FALSE,
ciac_2ec65c86,CIAC Boys Basketball,Hale Ray,East Hampton,NR,NR,48,62,4-6,5-8,,,01/23/2026 18:00:00,final,FALSE,
ciac_1be5055f,CIAC Boys Basketball,Housatonic Regional,Nonnewaug,NR,NR,50,73,3-7,10-1,,,01/23/2026 18:00:00,final,FALSE,
ciac_5299b7a7,CIAC Boys Basketball,Oxford,Derby,NR,NR,73,36,5-8,1-11,,,01/23/2026 18:00:00,final,FALSE,
ciac_85b6f940,CIAC Boys Basketball,Weaver,Classical Magnet,NR,NR,72,55,5-5,2-6,,,01/23/2026 18:00:00,final,FALSE,
ciac_7863dd30,CIAC Boys Basketball,Westbrook,North Branford,NR,NR,36,64,0-11,6-5,,,01/23/2026 18:00:00,final,FALSE,
ciac_2a62cd51,CIAC Girls Basketball,Ansonia,St. Paul Catholic,NR,NR,52,29,12-1,3-10,,,01/23/2026 18:00:00,final,FALSE,
ciac_e4af17e2,CIAC Girls Basketball,Berlin,Windsor,NR,NR,52,59,4-7,6-3,,,01/23/2026 18:00:00,final,FALSE,
ciac_be2ce2ed,CIAC Girls Basketball,Branford,Waterford,NR,NR,50,61,5-8,6-5,,,01/23/2026 18:00:00,final,FALSE,
ciac_15375a09,CIAC Girls Basketball,Bunnell,New Milford,NR,NR,41,45,3-7,6-6,,,01/23/2026 18:00:00,final,FALSE,
ciac_def1d8a3,CIAC Girls Basketball,Griswold,Plainfield,NR,NR,43,58,4-7,9-1,,,01/23/2026 18:00:00,final,FALSE,
ciac_b121d005,CIAC Girls Basketball,Guilford,Daniel Hand,NR,NR,40,51,6-7,10-3,,,01/23/2026 18:00:00,final,FALSE,
ciac_fa342216,CIAC Girls Basketball,Haddam Killingworth,Lyme-Old Lyme,NR,NR,47,22,7-4,0-10,,,01/23/2026 18:00:00,final,FALSE,
ciac_a2f50458,CIAC Girls Basketball,Harding,Career Magnet,NR,NR,29,42,4-9,5-7,,,01/23/2026 18:00:00,final,FALSE,
ciac_9fb70f35,CIAC Girls Basketball,Killingly,Stonington,NR,NR,42,63,6-6,7-5,,,01/23/2026 18:00:00,final,FALSE,
ciac_490e36b0,CIAC Girls Basketball,Lewis Mills,Platt,NR,NR,66,50,9-2,7-5,,,01/23/2026 18:00:00,final,FALSE,
ciac_76945a29,CIAC Girls Basketball,Morgan,Coginchaug,NR,NR,68,18,10-2,5-7,,,01/23/2026 18:00:00,final,FALSE,
ciac_c8452dc8,CIAC Girls Basketball,New Britain,Tolland,NR,NR,67,62,12-0,5-4,,,01/23/2026 18:00:00,final,FALSE,
ciac_11d5bacd,CIAC Girls Basketball,New Fairfield,Bassick,NR,NR,45,43,4-8,6-8,,,01/23/2026 18:00:00,final,FALSE,
ciac_1e514f2a,CIAC Girls Basketball,Nonnewaug,Housatonic Regional,NR,NR,55,44,7-3,5-6,,,01/23/2026 18:00:00,final,FALSE,
ciac_0686b7a9,CIAC Girls Basketball,North Branford,Westbrook,NR,NR,47,34,9-4,5-5,,,01/23/2026 18:00:00,final,FALSE,
ciac_68104ca7,CIAC Girls Basketball,Notre Dame Prep,Weston,NR,NR,63,37,8-4,3-8,,,01/23/2026 18:00:00,final,FALSE,
ciac_963eab45,CIAC Girls Basketball,Pomperaug,Immaculate,NR,NR,29,30,5-7,4-6,,,01/23/2026 18:00:00,final,FALSE,
ciac_b5f10b6c,CIAC Girls Basketball,Seymour,Wolcott,NR,NR,73,24,14-1,4-9,,,01/23/2026 18:00:00,final,FALSE,
ciac_927f4bf4,CIAC Girls Basketball,Somers,Canton,NR,NR,40,49,5-9,6-4,,,01/23/2026 18:00:00,final,FALSE,
ciac_80945a3f,CIAC Girls Basketball,Wheeler,Lyman Memorial,NR,NR,64,6,9-4,1-8,,,01/23/2026 18:00:00,final,FALSE,
ciac_06a2f711,CIAC Girls Basketball,Wilcox Tech,Ellis Tech,NR,NR,42,22,9-2,3-9,,,01/23/2026 18:00:00,final,FALSE,
ciac_6d9e0571,CIAC Boys Basketball,International,Hartford Public,NR,NR,36,66,6-3,8-3,,,01/23/2026 18:15:00,final,FALSE,
ciac_1159ada1,CIAC Boys Basketball,Bacon Academy,Waterford,NR,NR,66,58,5-6,2-8,,,01/23/2026 18:30:00,final,FALSE,
ciac_2e2d2e96,CIAC Boys Basketball,Ellis Tech,Lyman Memorial,NR,NR,101,22,6-4,0-11,,,01/23/2026 18:30:00,final,FALSE,
ciac_f3899bfd,CIAC Girls Basketball,Fitch,New London,NR,NR,47,60,7-5,8-3,,,01/23/2026 18:30:00,final,FALSE,
ciac_28e3049c,CIAC Girls Basketball,Northwest Catholic,Southington,NR,NR,61,39,10-1,8-3,,,01/23/2026 18:30:00,final,FALSE,
ciac_2b47ee25,CIAC Boys Basketball,Canton,Somers,NR,NR,41,54,3-9,8-3,,,01/23/2026 18:45:00,final,FALSE,
ciac_cedb4b04,CIAC Boys Basketball,Coventry,Rockville,NR,NR,47,49,10-3,7-6,,,01/23/2026 18:45:00,final,FALSE,
ciac_3e961ddb,CIAC Boys Basketball,East Windsor,Ellington,NR,NR,33,79,4-8,12-0,,,01/23/2026 18:45:00,final,FALSE,
ciac_b9b53de0,CIAC Boys Basketball,SMSA,HMTCA,NR,NR,79,33,11-2,1-9,,,01/23/2026 18:45:00,final,FALSE,
ciac_43fa5139,CIAC Boys Basketball,Windsor Locks,Suffield,NR,NR,43,59,4-6,7-6,,,01/23/2026 18:45:00,final,FALSE,
ciac_ba50ab42,CIAC Girls Basketball,Bristol Central,Manchester,NR,NR,75,28,10-3,3-7,,,01/23/2026 18:45:00,final,FALSE,
ciac_c3415f49,CIAC Girls Basketball,Conard,Rocky Hill,NR,NR,34,47,2-9,10-1,,,01/23/2026 18:45:00,final,FALSE,
ciac_0797257e,CIAC Girls Basketball,Ellington,East Windsor,NR,NR,53,19,11-3,1-10,,,01/23/2026 18:45:00,final,FALSE,
ciac_bc47c706,CIAC Girls Basketball,Enfield,Newington,NR,NR,35,25,8-3,4-5,,,01/23/2026 18:45:00,final,FALSE,
ciac_7030f50e,CIAC Girls Basketball,Farmington,Avon,NR,NR,32,45,8-3,6-5,,,01/23/2026 18:45:00,final,FALSE,
ciac_9ccf0181,CIAC Girls Basketball,Glastonbury,E.O. Smith,NR,NR,38,37,2-8,5-7,,,01/23/2026 18:45:00,final,FALSE,
ciac_0cb219b3,CIAC Girls Basketball,Hall,Simsbury,NR,NR,40,45,9-4,3-8,,,01/23/2026 18:45:00,final,FALSE,
ciac_1a50e4f0,CIAC Girls Basketball,Rockville,Coventry,NR,NR,30,55,5-8,12-1,,,01/23/2026 18:45:00,final,FALSE,
ciac_c4e583da,CIAC Girls Basketball,South Windsor,RHAM,NR,NR,49,22,8-2,4-6,,,01/23/2026 18:45:00,final,FALSE,
ciac_9144239a,CIAC Boys Basketball,Aerospace,Bulkeley,NR,NR,71,35,7-3,0-12,,,01/23/2026 19:00:00,final,FALSE,
ciac_877fae90,CIAC Boys Basketball,Amity,North Haven,NR,NR,47,68,5-7,12-0,,,01/23/2026 19:00:00,final,FALSE,
ciac_5370f0cd,CIAC Boys Basketball,Bethel,Masuk,NR,NR,55,58,9-2,4-8,,,01/23/2026 19:00:00,final,FALSE,
ciac_66bda9c3,CIAC Boys Basketball,Bridgeport Central,St. Joseph,NR,NR,67,71,5-5,5-6,,,01/23/2026 19:00:00,final,FALSE,
ciac_b17d6879,CIAC Boys Basketball,Brookfield,Stratford,NR,NR,36,82,0-11,8-3,,,01/23/2026 19:00:00,final,FALSE,
ciac_0ee3d5b6,CIAC Boys Basketball,Cheney Tech,New London,NR,NR,49,75,6-8,10-3,,,01/23/2026 19:00:00,final,FALSE,
ciac_22668ced,CIAC Boys Basketball,Cheshire,Daniel Hand,NR,NR,50,59,2-10,5-6,,,01/23/2026 19:00:00,final,FALSE,
ciac_bea674d6,CIAC Boys Basketball,Coginchaug,Morgan,NR,NR,45,51,2-10,6-6,,,01/23/2026 19:00:00,final,FALSE,
ciac_53258619,CIAC Boys Basketball,Crosby,Naugatuck,NR,NR,65,69,6-7,6-5,,,01/23/2026 19:00:00,final,FALSE,
ciac_1035b65f,CIAC Boys Basketball,Danbury,Stamford,NR,NR,41,49,2-9,7-4,,,01/23/2026 19:00:00,final,FALSE,
ciac_cf59f98f,CIAC Boys Basketball,Darien,Trumbull,NR,NR,39,64,2-9,10-0,,,01/23/2026 19:00:00,final,FALSE,
ciac_f0c752c3,CIAC Boys Basketball,East Lyme,Stonington,NR,NR,67,71,1-9,10-2,,,01/23/2026 19:00:00,final,FALSE,
ciac_0a207faf,CIAC Boys Basketball,Hillhouse,Fairfield Prep,NR,NR,52,59,8-4,10-3,,,01/23/2026 19:00:00,final,FALSE,
ciac_3b6e297b,CIAC Boys Basketball,Holy Cross,Watertown,NR,NR,72,56,9-3,8-4,,,01/23/2026 19:00:00,final,FALSE,
ciac_34fb1535,CIAC Boys Basketball,Immaculate,Pomperaug,NR,NR,57,50,5-6,1-8,,,01/23/2026 19:00:00,final,FALSE,
ciac_b8bc8a44,CIAC Boys Basketball,Kennedy,Ansonia,NR,NR,63,66,1-10,9-3,,,01/23/2026 19:00:00,final,FALSE,
ciac_d2ffcf51,CIAC Boys Basketball,Kolbe Cathedral,Newtown,NR,NR,62,67,7-4,7-5,,,01/23/2026 19:00:00,final,FALSE,
ciac_4a26b51b,CIAC Boys Basketball,Lakeview,Terryville,NR,NR,49,43,5-5,5-6,,,01/23/2026 19:00:00,final,FALSE,
ciac_242231c7,CIAC Boys Basketball,Ledyard,Woodstock Academy,NR,NR,42,53,5-5,6-4,,,01/23/2026 19:00:00,final,FALSE,
ciac_94823155,CIAC Boys Basketball,Lyman Hall,Branford,NR,NR,57,69,4-7,6-5,,,01/23/2026 19:00:00,final,FALSE,
